"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.520564992751904,-0.965933008564457,"No",0.537135552261783,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,1.54706903140479,1.12201323642396,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",0.330167796826009,0.954547660110396,"No",0.0813982597588494,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,0.592754474654729,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.18256217388357,1.06501379099464,"No",0.752547724781553,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.954309598209187,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",0.979848501366956,-0.631010272752913,"Yes",0.873568804353181,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.592754474654729,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Electronic check",0.464756382677203,0.599470086859354,"No",0.396297221895292,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.872885173321613,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",-0.477363718281151,-0.759604743760331,"No",0.709192943062491,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,0.674178899542304,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",-1.48760890590492,-0.579863242660548,"No",0.0174651072732621,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.3255742986429,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",1.53315713208853,2.12227268435094,"No",0.500385305272254,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.19585487372072,2.27736581048373,"No",0.255845733052815,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.832172960877825,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.466417970156847,-0.600128215823759,"Yes",0.781694364486049,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,1.36628651108669,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-0.643522466245588,0.324967809076817,"No",0.0950309874453567,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.44771093597426,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.498263795016,2.34468076481718,"Yes",0.190407279137899,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.42990562487958,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Mailed check",0.978186913887311,0.718835184219614,"No",0.44216032742497,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.51253271809959,-0.408095567957593,"No",0.00358461567273489,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.796315536873665,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",-0.231448771293785,0.331575952499603,"No",0.055552486837866,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.28486208619911,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Electronic check",-0.342775132429958,0.499532931162084,"No",0.0757870868747805,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-1.19858287287191,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.828644040719318,-0.899234814283802,"No",0.708342460109253,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.9135973857654,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.17425423648535,-0.539641676360523,"Yes",0.841310642363833,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.348481199992005,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.47099303110848,-0.640746270729151,"No",0.0165975823465573,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.959164386648815,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",1.15929994916855,1.42112664004858,"No",0.461187310370998,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.791460748434038,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.699040217307058,-0.473119699237809,"No",0.861288501309542,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-0.683400565757052,-0.972871559158383,"Yes",0.681081294727539,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.28486208619911,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.48594731842528,-0.445761985467474,"No",0.00446738182930729,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,0.999876599092602,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Mailed check",-1.50588636818101,-0.492988183795653,"No",0.00957834052415989,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",-1.36132825745195,-0.234984237425339,"No",0.00744015307152756,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.3255742986429,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",1.13437613697388,1.81816592403432,"No",0.0955446841402438,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.995021810652975,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.12080777439082,-0.760045286655184,"No",0.725710003998093,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.837027749317453,0.325114484589772,"Yes","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",0.298597634712767,0.735113244184411,"No",0.073577372767917,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.48842314841805,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.49591684330315,-0.408007459378623,"No",0.00377537485171017,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",0.802058641045009,1.74668783934451,"No",0.0411678180238532,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,1.04058881153639,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",-0.651830403643809,0.159301653467568,"Yes",0.370541344687387,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-0.710036323546464,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",0.316875096988855,-0.503935674732735,"Yes",0.79617691323165,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.995021810652975,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",0.650854180397372,-0.716739920091192,"Yes",0.801866276936744,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,0.307768987548218,0.325114484589772,"Yes","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",-0.276311633244183,0.0394299317782274,"No",0.234845981525583,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.07644623554055,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.866860552751139,-0.774737392198511,"Yes",0.825986449409603,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-0.791460748434038,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.44481733292147,-0.553166343232492,"No",0.794168541684963,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.470617837323367,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",0.130777299268686,0.294878729358397,"No",0.419808550051122,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.0227835004417072,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Bank transfer (automatic)",0.499649719749735,0.174125921879352,"No",0.327548841300448,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",-0.314528145276003,0.83245119680205,"No",0.0235169827394253,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.15787066042812,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.493979593077595,-0.929654301173361,"Yes",0.451974779753795,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.0993531368896546,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.830305628198963,0.190998714752199,"No",0.686813202435595,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.592754474654729,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",0.677439580071681,0.80075413551742,"No",0.0788695942040997,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.87773996176124,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",1.43180029583022,1.52914775786639,"No",0.204552999738449,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.714891111986091,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.949939926733357,1.08281172394668,"No",0.408341152797938,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Mailed check",0.65417735535666,-0.971395740460627,"Yes",0.771996719737911,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,1.3255742986429,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",0.979848501366956,1.69016618593495,"No",0.401043864413553,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.348481199992005,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Mailed check",0.0028350633360699,0.106700831822191,"No",0.174120283079044,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-0.543827217466926,-0.987277311820056,"Yes",0.58516450385855,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.389193412435793,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",0.832908045417965,"Electronic check",1.13271454949424,0.8849859370132,"No",0.48246848703017,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-0.821312326567534,-0.990955844992074,"Yes",0.840344624975503,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.0586409244458673,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",-0.500625942996172,-0.338996414899993,"No",0.124218333159174,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.714891111986091,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",-1.32975809533871,-0.482106774292798,"No",0.0156310221191247,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.08130102398018,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.51419430557923,-0.524244702185431,"Yes",0.00675608014208102,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.999876599092602,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Electronic check",-0.171631622026588,0.511273399309901,"No",0.0286264592440131,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-1.333081270298,-0.997740205572801,"Yes",0.753769866869839,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.750748535990251,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",-0.329482432592803,-0.668588581683823,"No",0.784385957445011,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.587899686215102,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Mailed check",1.00477231356162,-0.224521343672594,"Yes",0.693691628193507,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.9135973857654,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",-0.666784690960608,-0.816853292946402,"Yes",0.606529954233183,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.56984757330562,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Electronic check",0.370045896337474,1.38632375135524,"No",0.0648360229712145,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.15787066042812,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.846921502995407,-0.851546045916029,"No",0.824497585804117,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.44771093597426,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",-0.1533541597505,0.801525085583411,"No",0.03907266936533,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.796315536873665,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.333081270298,-0.467194397302044,"No",0.0106262860473428,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.425050836439953,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.802058641045009,-0.177691633949783,"No",0.680921764884421,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.56984757330562,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",-1.49591684330315,-0.41168599255064,"No",0.00581780715154954,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.104207925329282,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.883476427547582,0.417085328390456,"No",0.608986471246746,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.995021810652975,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Mailed check",-1.51917906801817,-0.937319747543793,"No",0.248660785958875,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.238780485445569,-0.976902526646282,"No",0.921477368011475,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.52084065549781,-1.00022927292872,"No",0.408679618203207,"No"
0.978287932976667,2.24569416190921,1.0388749841527,1.54706903140479,1.61055978574941,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",-0.00381128658250765,1.07613749908966,"No",0.0451407185053305,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.470617837323367,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Mailed check",0.846921502995407,0.781260112420201,"No",0.609778353260068,"Yes"
